淡水區,石門區,三芝區,三重區 ,霧峰區,太平區,東勢區,和平區
正德國中,石門實驗國中,三芝國中,"三重高中
附設國中部",霧峰國中,太平國中,東勢國中,和平國中
淡水國中,,,二重國中,光復國中,中平國中,東華國中,
"竹圍高中
附設國中部",,,三和國中,新光國中,,東新國中,
私立淡江高中,,,,,,,
